File: testdata6.txt
Lines: 808, Words: 5038, Characters: 36823
Word Frequencies:
| Word | Count | Relative Frequency |
| 45 | 1 | 0.02% |
| incedo | 1 | 0.02% |
| iovisque | 1 | 0.02% |
| gero | 1 | 0.02% |
| quisquam | 1 | 0.02% |
| numen | 1 | 0.02% |
| adoret | 1 | 0.02% |
| aris | 1 | 0.02% |
| imponet | 1 | 0.02% |
| flammato | 1 | 0.02% |
| volutans | 1 | 0.02% |
| 50 | 1 | 0.02% |
| nimborum | 1 | 0.02% |
| loca | 1 | 0.02% |
| feta | 1 | 0.02% |
| furentibus | 1 | 0.02% |
| aeoliam | 1 | 0.02% |
| antro | 1 | 0.02% |
| luctantes | 1 | 0.02% |
| ventos | 1 | 0.02% |
| sonoras | 1 | 0.02% |
| vinclis | 1 | 0.02% |
| frenat | 1 | 0.02% |
| indignantes | 1 | 0.02% |
| 55 | 1 | 0.02% |
| claustra | 1 | 0.02% |
| fremunt | 1 | 0.02% |
| celsa | 1 | 0.02% |
| sedet | 1 | 0.02% |
| arce | 1 | 0.02% |
| mollitque | 1 | 0.02% |
| iras | 1 | 0.02% |
| profundum | 1 | 0.02% |
| rapidi | 1 | 0.02% |
| verrantque | 1 | 0.02% |
| omnipotens | 1 | 0.02% |
| speluncis | 1 | 0.02% |
| abdidit | 1 | 0.02% |
| atris | 1 | 0.02% |
| 60 | 1 | 0.02% |
| metuens | 1 | 0.02% |
| molemque | 1 | 0.02% |
| insuper | 1 | 0.02% |
| imposuit | 1 | 0.02% |
| foedere | 1 | 0.02% |
| certo | 1 | 0.02% |
| premere | 1 | 0.02% |
| laxas | 1 | 0.02% |
| sciret | 1 | 0.02% |
| iussus | 1 | 0.02% |
| habenas | 1 | 0.02% |
| usa | 1 | 0.02% |
| aeole | 1 | 0.02% |
| 65 | 1 | 0.02% |
| mulcere | 1 | 0.02% |
| gens | 1 | 0.02% |
| inimica | 1 | 0.02% |
| tyrrhenum | 1 | 0.02% |
| navigat | 1 | 0.02% |
| ilium | 1 | 0.02% |
| portans | 1 | 0.02% |
| victosque | 1 | 0.02% |
| incute | 1 | 0.02% |
| vim | 1 | 0.02% |
| submersasque | 1 | 0.02% |
| obrue | 1 | 0.02% |
| puppes | 1 | 0.02% |
| diversos | 1 | 0.02% |
| disiice | 1 | 0.02% |
| 70 | 1 | 0.02% |
| praestanti | 1 | 0.02% |
| corpore | 1 | 0.02% |
| nymphae | 1 | 0.02% |
| quarum | 1 | 0.02% |
| deiopea | 1 | 0.02% |
| conubio | 1 | 0.02% |
| iungam | 1 | 0.02% |
| stabili | 1 | 0.02% |
| propriamque | 1 | 0.02% |
| dicabo | 1 | 0.02% |
| tecum | 1 | 0.02% |
| exigat | 1 | 0.02% |
| prole | 1 | 0.02% |
| parentem | 1 | 0.02% |
| 75 | 1 | 0.02% |
| optes | 1 | 0.02% |
| capessere | 1 | 0.02% |
| quodcumque | 1 | 0.02% |
| iovemque | 1 | 0.02% |
| concilias | 1 | 0.02% |
| accumbere | 1 | 0.02% |
| nimborumque | 1 | 0.02% |
| facis | 1 | 0.02% |
| tempestatumque | 1 | 0.02% |
| potentem | 1 | 0.02% |
| 80 | 1 | 0.02% |
| dicta | 1 | 0.02% |
| cavum | 1 | 0.02% |
| conversa | 1 | 0.02% |
| cuspide | 1 | 0.02% |
| montem | 1 | 0.02% |
| impulit | 1 | 0.02% |
| velut | 1 | 0.02% |
| porta | 1 | 0.02% |
| perflant | 1 | 0.02% |
| incubuere | 1 | 0.02% |
| totumque | 1 | 0.02% |
| sedibus | 1 | 0.02% |
| eurusque | 1 | 0.02% |
| notusque | 1 | 0.02% |
| creberque | 1 | 0.02% |
| procellis | 1 | 0.02% |
| 85 | 1 | 0.02% |
| africus | 1 | 0.02% |
| vastos | 1 | 0.02% |
| volvunt | 1 | 0.02% |
| clamorque | 1 | 0.02% |
| stridorque | 1 | 0.02% |
| rudentum | 1 | 0.02% |
| eripiunt | 1 | 0.02% |
| diemque | 1 | 0.02% |
| nox | 1 | 0.02% |
| incubat | 1 | 0.02% |
| atra | 1 | 0.02% |
| intonuere | 1 | 0.02% |
| poli | 1 | 0.02% |
| crebris | 1 | 0.02% |
| micat | 1 | 0.02% |
| ignibus | 1 | 0.02% |
| aether | 1 | 0.02% |
| 90 | 1 | 0.02% |
| praesentemque | 1 | 0.02% |
| intentant | 1 | 0.02% |
| mortem | 1 | 0.02% |
| extemplo | 1 | 0.02% |
| solvuntur | 1 | 0.02% |
| frigore | 1 | 0.02% |
| ingemit | 1 | 0.02% |
| duplicis | 1 | 0.02% |
| tendens | 1 | 0.02% |
| palmas | 1 | 0.02% |
| terque | 1 | 0.02% |
| quaterque | 1 | 0.02% |
| beati | 1 | 0.02% |
| moenibus | 1 | 0.02% |
| altis | 1 | 0.02% |
| 95 | 1 | 0.02% |
| contigit | 1 | 0.02% |
| oppetere | 1 | 0.02% |
| fortissime | 1 | 0.02% |
| tydide | 1 | 0.02% |
| occumbere | 1 | 0.02% |
| campis | 1 | 0.02% |
| potuisse | 1 | 0.02% |
| tuaque | 1 | 0.02% |
| animam | 1 | 0.02% |
| hanc | 1 | 0.02% |
| effundere | 1 | 0.02% |
| saevus | 1 | 0.02% |
| aeacidae | 1 | 0.02% |
| telo | 1 | 0.02% |
| iacet | 1 | 0.02% |
| hector | 1 | 0.02% |
| sarpedon | 1 | 0.02% |
| simois | 1 | 0.02% |
| correpta | 1 | 0.02% |
| 100 | 1 | 0.02% |
| scuta | 1 | 0.02% |
| galeasque | 1 | 0.02% |
| volvit | 1 | 0.02% |
| iactanti | 1 | 0.02% |
| stridens | 1 | 0.02% |
| aquilone | 1 | 0.02% |
| procella | 1 | 0.02% |
| velum | 1 | 0.02% |
| fluctusque | 1 | 0.02% |
| franguntur | 1 | 0.02% |
| remi | 1 | 0.02% |
| prora | 1 | 0.02% |
| cumulo | 1 | 0.02% |
| praeruptus | 1 | 0.02% |
| mons | 1 | 0.02% |
| 105 | 1 | 0.02% |
| hi | 1 | 0.02% |
| pendent | 1 | 0.02% |
| dehiscens | 1 | 0.02% |
| furit | 1 | 0.02% |
| aestus | 1 | 0.02% |
| harenis | 1 | 0.02% |
| abreptas | 1 | 0.02% |
| latentia | 1 | 0.02% |
| itali | 1 | 0.02% |
| dorsum | 1 | 0.02% |
| immane | 1 | 0.02% |
| eurus | 1 | 0.02% |
| 110 | 1 | 0.02% |
| brevia | 1 | 0.02% |
| urget | 1 | 0.02% |
| miserabile | 1 | 0.02% |
| visu | 1 | 0.02% |
| inliditque | 1 | 0.02% |
| aggere | 1 | 0.02% |
| cingit | 1 | 0.02% |
| lycios | 1 | 0.02% |
| fidumque | 1 | 0.02% |
| vehebat | 1 | 0.02% |
| oronten | 1 | 0.02% |
| ipsius | 1 | 0.02% |
| puppim | 1 | 0.02% |
| excutitur | 1 | 0.02% |
| pronusque | 1 | 0.02% |
| magister | 1 | 0.02% |
| 115 | 1 | 0.02% |
| volvitur | 1 | 0.02% |
| illam | 1 | 0.02% |
| ibidem | 1 | 0.02% |
| rapidus | 1 | 0.02% |
| vorat | 1 | 0.02% |
| vortex | 1 | 0.02% |
| adparent | 1 | 0.02% |
| rari | 1 | 0.02% |
| nantes | 1 | 0.02% |
| gurgite | 1 | 0.02% |
| tabulaeque | 1 | 0.02% |
| gaza | 1 | 0.02% |
| validam | 1 | 0.02% |
| ilionei | 1 | 0.02% |
| achati | 1 | 0.02% |
| 120 | 1 | 0.02% |
| vectus | 1 | 0.02% |
| abas | 1 | 0.02% |
| grandaevus | 1 | 0.02% |
| aletes | 1 | 0.02% |
| vicit | 1 | 0.02% |
| hiems | 1 | 0.02% |
| laxis | 1 | 0.02% |
| inimicum | 1 | 0.02% |
| imbrem | 1 | 0.02% |
| rimisque | 1 | 0.02% |
| fatiscunt | 1 | 0.02% |
| misceri | 1 | 0.02% |
| pontum | 1 | 0.02% |
| emissamque | 1 | 0.02% |
| hiemem | 1 | 0.02% |
| sensit | 1 | 0.02% |
| neptunus | 1 | 0.02% |
| 125 | 1 | 0.02% |
| stagna | 1 | 0.02% |
| refusa | 1 | 0.02% |
| graviter | 1 | 0.02% |
| commotus | 1 | 0.02% |
| placidum | 1 | 0.02% |
| extulit | 1 | 0.02% |
| disiectam | 1 | 0.02% |
| oppressos | 1 | 0.02% |
| troas | 1 | 0.02% |
| caelique | 1 | 0.02% |
| ruina | 1 | 0.02% |
| latuere | 1 | 0.02% |
| doli | 1 | 0.02% |
| fratrem | 1 | 0.02% |
| irae | 1 | 0.02% |
| 130 | 1 | 0.02% |
| eurum | 1 | 0.02% |
| zephyrumque | 1 | 0.02% |
| vocat | 1 | 0.02% |
| tantane | 1 | 0.02% |
| generis | 1 | 0.02% |
| tenuit | 1 | 0.02% |
| fiducia | 1 | 0.02% |
| vestri | 1 | 0.02% |
| terramque | 1 | 0.02% |
| meo | 1 | 0.02% |
| miscere | 1 | 0.02% |
| tantas | 1 | 0.02% |
| audetis | 1 | 0.02% |
| moles | 1 | 0.02% |
| motos | 1 | 0.02% |
| praestat | 1 | 0.02% |
| componere | 1 | 0.02% |
| 135 | 1 | 0.02% |
| simili | 1 | 0.02% |
| poena | 1 | 0.02% |
| commissa | 1 | 0.02% |
| luetis | 1 | 0.02% |
| maturate | 1 | 0.02% |
| regique | 1 | 0.02% |
| dicite | 1 | 0.02% |
| vestro | 1 | 0.02% |
| saevumque | 1 | 0.02% |
| tridentem | 1 | 0.02% |
| datum | 1 | 0.02% |
| immania | 1 | 0.02% |
| eure | 1 | 0.02% |
| domos | 1 | 0.02% |
| iactet | 1 | 0.02% |
| aula | 1 | 0.02% |
| 140 | 1 | 0.02% |
| ventorum | 1 | 0.02% |
| regnet | 1 | 0.02% |
| citius | 1 | 0.02% |
| tumida | 1 | 0.02% |
| placat | 1 | 0.02% |
| collectasque | 1 | 0.02% |
| fugat | 1 | 0.02% |
| solemque | 1 | 0.02% |
| reducit | 1 | 0.02% |
| cymothoe | 1 | 0.02% |
| triton | 1 | 0.02% |
| adnixus | 1 | 0.02% |
| detrudunt | 1 | 0.02% |
| scopulo | 1 | 0.02% |
| levat | 1 | 0.02% |
| tridenti | 1 | 0.02% |
| 145 | 1 | 0.02% |
| vastas | 1 | 0.02% |
| rotis | 1 | 0.02% |
| summas | 1 | 0.02% |
| levibus | 1 | 0.02% |
| perlabitur | 1 | 0.02% |
| veluti | 1 | 0.02% |
| populo | 1 | 0.02% |
| coorta | 1 | 0.02% |
| seditio | 1 | 0.02% |
| saevitque | 1 | 0.02% |
| animis | 1 | 0.02% |
| ignobile | 1 | 0.02% |
| faces | 1 | 0.02% |
| volant | 1 | 0.02% |
| ministrat | 1 | 0.02% |
| 150 | 1 | 0.02% |
| conspexere | 1 | 0.02% |
| arrectisque | 1 | 0.02% |
| auribus | 1 | 0.02% |
| adstant | 1 | 0.02% |
| cecidit | 1 | 0.02% |
| fragor | 1 | 0.02% |
| caeloque | 1 | 0.02% |
| invectus | 1 | 0.02% |
| 155 | 1 | 0.02% |
| flectit | 1 | 0.02% |
| volans | 1 | 0.02% |
| secundo | 1 | 0.02% |
| defessi | 1 | 0.02% |
| aeneadae | 1 | 0.02% |
| proxima | 1 | 0.02% |
| cursu | 1 | 0.02% |
| contendunt | 1 | 0.02% |
| petere | 1 | 0.02% |
| vertuntur | 1 | 0.02% |
| secessu | 1 | 0.02% |
| insula | 1 | 0.02% |
| efficit | 1 | 0.02% |
| obiectu | 1 | 0.02% |
| 160 | 1 | 0.02% |
| frangitur | 1 | 0.02% |
| inque | 1 | 0.02% |
| reductos | 1 | 0.02% |
| vastae | 1 | 0.02% |
| rupes | 1 | 0.02% |
| geminique | 1 | 0.02% |
| minantur | 1 | 0.02% |
| scopuli | 1 | 0.02% |
| scaena | 1 | 0.02% |
| coruscis | 1 | 0.02% |
| horrentique | 1 | 0.02% |
| atrum | 1 | 0.02% |
| nemus | 1 | 0.02% |
| 165 | 1 | 0.02% |
| fronte | 1 | 0.02% |
| scopulis | 1 | 0.02% |
| pendentibus | 1 | 0.02% |
| antrum | 1 | 0.02% |
| dulces | 1 | 0.02% |
| vivoque | 1 | 0.02% |
| sedilia | 1 | 0.02% |
| fessas | 1 | 0.02% |
| vincula | 1 | 0.02% |
| ulla | 1 | 0.02% |
| tenent | 1 | 0.02% |
| unco | 1 | 0.02% |
| alligat | 1 | 0.02% |
| ancora | 1 | 0.02% |
| morsu | 1 | 0.02% |
| collectis | 1 | 0.02% |
| 170 | 1 | 0.02% |
| numero | 1 | 0.02% |
| egressi | 1 | 0.02% |
| optata | 1 | 0.02% |
| potiuntur | 1 | 0.02% |
| harena | 1 | 0.02% |
| sale | 1 | 0.02% |
| tabentis | 1 | 0.02% |
| artus | 1 | 0.02% |
| ponunt | 1 | 0.02% |
| silici | 1 | 0.02% |
| scintillam | 1 | 0.02% |
| excudit | 1 | 0.02% |
| succepitque | 1 | 0.02% |
| foliis | 1 | 0.02% |
| arida | 1 | 0.02% |
| 175 | 1 | 0.02% |
| nutrimenta | 1 | 0.02% |
| rapuitque | 1 | 0.02% |
| fomite | 1 | 0.02% |
| flammam | 1 | 0.02% |
| cererem | 1 | 0.02% |
| corruptam | 1 | 0.02% |
| cerealiaque | 1 | 0.02% |
| fessi | 1 | 0.02% |
| frugesque | 1 | 0.02% |
| receptas | 1 | 0.02% |
| torrere | 1 | 0.02% |
| frangere | 1 | 0.02% |
| scopulum | 1 | 0.02% |
| conscendit | 1 | 0.02% |
| 180 | 1 | 0.02% |
| prospectum | 1 | 0.02% |
| iactatum | 1 | 0.02% |
| videat | 1 | 0.02% |
| phrygiasque | 1 | 0.02% |
| biremis | 1 | 0.02% |
| capyn | 1 | 0.02% |
| celsis | 1 | 0.02% |
| puppibus | 1 | 0.02% |
| caici | 1 | 0.02% |
| nullam | 1 | 0.02% |
| cervos | 1 | 0.02% |
| prospicit | 1 | 0.02% |
| errantis | 1 | 0.02% |
| hos | 1 | 0.02% |
| tota | 1 | 0.02% |
| armenta | 1 | 0.02% |
| 185 | 1 | 0.02% |
| longum | 1 | 0.02% |
| vallis | 1 | 0.02% |
| pascitur | 1 | 0.02% |
| agmen | 1 | 0.02% |
| arcumque | 1 | 0.02% |
| celerisque | 1 | 0.02% |
| sagittas | 1 | 0.02% |
| fidus | 1 | 0.02% |
| gerebat | 1 | 0.02% |
| ductoresque | 1 | 0.02% |
| capita | 1 | 0.02% |
| ferentis | 1 | 0.02% |
| cornibus | 1 | 0.02% |
| arboreis | 1 | 0.02% |
| sternit | 1 | 0.02% |
| 190 | 1 | 0.02% |
| miscet | 1 | 0.02% |
| telis | 1 | 0.02% |
| nemora | 1 | 0.02% |
| frondea | 1 | 0.02% |
| turbam | 1 | 0.02% |
| absistit | 1 | 0.02% |
| fundat | 1 | 0.02% |
| humi | 1 | 0.02% |
| numerum | 1 | 0.02% |
| aequet | 1 | 0.02% |
| partitur | 1 | 0.02% |
| bonus | 1 | 0.02% |
| cadis | 1 | 0.02% |
| onerarat | 1 | 0.02% |
| 195 | 1 | 0.02% |
| trinacrio | 1 | 0.02% |
| abeuntibus | 1 | 0.02% |
| heros | 1 | 0.02% |
| dividit | 1 | 0.02% |
| maerentia | 1 | 0.02% |
| socii | 1 | 0.02% |
| sumus | 1 | 0.02% |
| malorum | 1 | 0.02% |
| passi | 1 | 0.02% |
| graviora | 1 | 0.02% |
| scyllaeam | 1 | 0.02% |
| rabiem | 1 | 0.02% |
| sonantis | 1 | 0.02% |
| 200 | 1 | 0.02% |
| accestis | 1 | 0.02% |
| scopulos | 1 | 0.02% |
| cyclopea | 1 | 0.02% |
| experti | 1 | 0.02% |
| revocate | 1 | 0.02% |
| maestumque | 1 | 0.02% |
| mittite | 1 | 0.02% |
| forsan | 1 | 0.02% |
| iuvabit | 1 | 0.02% |
| varios | 1 | 0.02% |
| discrimina | 1 | 0.02% |
| tendimus | 1 | 0.02% |
| latium | 1 | 0.02% |
| sedes | 1 | 0.02% |
| quietas | 1 | 0.02% |
| 205 | 1 | 0.02% |
| ostendunt | 1 | 0.02% |
| illic | 1 | 0.02% |
| resurgere | 1 | 0.02% |
| durate | 1 | 0.02% |
| vosmet | 1 | 0.02% |
| servate | 1 | 0.02% |
| secundis | 1 | 0.02% |
| curisque | 1 | 0.02% |
| ingentibus | 1 | 0.02% |
| aeger | 1 | 0.02% |
| spem | 1 | 0.02% |
| simulat | 1 | 0.02% |
| dolorem | 1 | 0.02% |
| praedae | 1 | 0.02% |
| accingunt | 1 | 0.02% |
| dapibusque | 1 | 0.02% |
| 210 | 1 | 0.02% |
| tergora | 1 | 0.02% |
| deripiunt | 1 | 0.02% |
| costis | 1 | 0.02% |
| viscera | 1 | 0.02% |
| nudant | 1 | 0.02% |
| frusta | 1 | 0.02% |
| secant | 1 | 0.02% |
| veribusque | 1 | 0.02% |
| trementia | 1 | 0.02% |
| figunt | 1 | 0.02% |
| aena | 1 | 0.02% |
| flammasque | 1 | 0.02% |
| ministrant | 1 | 0.02% |
| revocant | 1 | 0.02% |
| fusique | 1 | 0.02% |
| herbam | 1 | 0.02% |
| implentur | 1 | 0.02% |
| veteris | 1 | 0.02% |
| bacchi | 1 | 0.02% |
| pinguisque | 1 | 0.02% |
| ferinae | 1 | 0.02% |
| 215 | 1 | 0.02% |
| exempta | 1 | 0.02% |
| fames | 1 | 0.02% |
| amissos | 1 | 0.02% |
| requirunt | 1 | 0.02% |
| spemque | 1 | 0.02% |
| metumque | 1 | 0.02% |
| dubii | 1 | 0.02% |
| vivere | 1 | 0.02% |
| credant | 1 | 0.02% |
| pati | 1 | 0.02% |
| exaudire | 1 | 0.02% |
| vocatos | 1 | 0.02% |
| oronti | 1 | 0.02% |
| 220 | 1 | 0.02% |
| amyci | 1 | 0.02% |
| casum | 1 | 0.02% |
| gemit | 1 | 0.02% |
| crudelia | 1 | 0.02% |
| lyci | 1 | 0.02% |
| aethere | 1 | 0.02% |
| despiciens | 1 | 0.02% |
| velivolum | 1 | 0.02% |
| iacentis | 1 | 0.02% |
| litoraque | 1 | 0.02% |
| latos | 1 | 0.02% |
| populos | 1 | 0.02% |
| 225 | 1 | 0.02% |
| defixit | 1 | 0.02% |
| lumina | 1 | 0.02% |
| iactantem | 1 | 0.02% |
| tristior | 1 | 0.02% |
| lacrimis | 1 | 0.02% |
| suffusa | 1 | 0.02% |
| nitentis | 1 | 0.02% |
| deumque | 1 | 0.02% |
| aeternis | 1 | 0.02% |
| regis | 1 | 0.02% |
| imperiis | 1 | 0.02% |
| fulmine | 1 | 0.02% |
| terres | 1 | 0.02% |
| 230 | 1 | 0.02% |
| meus | 1 | 0.02% |
| committere | 1 | 0.02% |
| potuere | 1 | 0.02% |
| funera | 1 | 0.02% |
| terrarum | 1 | 0.02% |
| clauditur | 1 | 0.02% |
| volventibus | 1 | 0.02% |
| annis | 1 | 0.02% |
| ductores | 1 | 0.02% |
| revocato | 1 | 0.02% |
| 235 | 1 | 0.02% |
| tenerent | 1 | 0.02% |
| pollicitus | 1 | 0.02% |
| occasum | 1 | 0.02% |
| tristisque | 1 | 0.02% |
| ruinas | 1 | 0.02% |
| solabar | 1 | 0.02% |
| contraria | 1 | 0.02% |
| rependens | 1 | 0.02% |
| eadem | 1 | 0.02% |
| actos | 1 | 0.02% |
| 240 | 1 | 0.02% |
| magne | 1 | 0.02% |
| antenor | 1 | 0.02% |
| elapsus | 1 | 0.02% |
| illyricos | 1 | 0.02% |
| penetrare | 1 | 0.02% |
| intima | 1 | 0.02% |
| tutus | 1 | 0.02% |
| liburnorum | 1 | 0.02% |
| fontem | 1 | 0.02% |
| superare | 1 | 0.02% |
| timavi | 1 | 0.02% |
| novem | 1 | 0.02% |
| 245 | 1 | 0.02% |
| it | 1 | 0.02% |
| proruptum | 1 | 0.02% |
| sonanti | 1 | 0.02% |
| patavi | 1 | 0.02% |
| genti | 1 | 0.02% |
| fixit | 1 | 0.02% |
| placida | 1 | 0.02% |
| compostus | 1 | 0.02% |
| pace | 1 | 0.02% |
| quiescit | 1 | 0.02% |
| progenies | 1 | 0.02% |
| adnuis | 1 | 0.02% |
| 250 | 1 | 0.02% |
| infandum | 1 | 0.02% |
| iram | 1 | 0.02% |
| prodimur | 1 | 0.02% |
| italis | 1 | 0.02% |
| longe | 1 | 0.02% |
| disiungimur | 1 | 0.02% |
| pietatis | 1 | 0.02% |
| reponis | 1 | 0.02% |
| olli | 1 | 0.02% |
| subridens | 1 | 0.02% |
| sator | 1 | 0.02% |
| deorum | 1 | 0.02% |
| serenat | 1 | 0.02% |
| 255 | 1 | 0.02% |
| natae | 1 | 0.02% |
| manent | 1 | 0.02% |
| immota | 1 | 0.02% |
| cernes | 1 | 0.02% |
| promissa | 1 | 0.02% |
| sublimemque | 1 | 0.02% |
| feres | 1 | 0.02% |
| magnanimum | 1 | 0.02% |
| 260 | 1 | 0.02% |
| fabor | 1 | 0.02% |
| quando | 1 | 0.02% |
| remordet | 1 | 0.02% |
| longius | 1 | 0.02% |
| fatorum | 1 | 0.02% |
| arcana | 1 | 0.02% |
| movebo | 1 | 0.02% |
| bellum | 1 | 0.02% |
| geret | 1 | 0.02% |
| populosque | 1 | 0.02% |
| feroces | 1 | 0.02% |
| contundet | 1 | 0.02% |
| moresque | 1 | 0.02% |
| ponet | 1 | 0.02% |
| tertia | 1 | 0.02% |
| latio | 1 | 0.02% |
| regnantem | 1 | 0.02% |
| viderit | 1 | 0.02% |
| 265 | 1 | 0.02% |
| ternaque | 1 | 0.02% |
| transierint | 1 | 0.02% |
| rutulis | 1 | 0.02% |
| hiberna | 1 | 0.02% |
| subactis | 1 | 0.02% |
| ascanius | 1 | 0.02% |
| cognomen | 1 | 0.02% |
| additur | 1 | 0.02% |
| ilus | 1 | 0.02% |
| stetit | 1 | 0.02% |
| regno | 1 | 0.02% |
| triginta | 1 | 0.02% |
| volvendis | 1 | 0.02% |
| mensibus | 1 | 0.02% |
| explebit | 1 | 0.02% |
| regnumque | 1 | 0.02% |
| 270 | 1 | 0.02% |
| transferet | 1 | 0.02% |
| vi | 1 | 0.02% |
| muniet | 1 | 0.02% |
| albam | 1 | 0.02% |
| totos | 1 | 0.02% |
| regnabitur | 1 | 0.02% |
| hectorea | 1 | 0.02% |
| donec | 1 | 0.02% |
| sacerdos | 1 | 0.02% |
| marte | 1 | 0.02% |
| gravis | 1 | 0.02% |
| geminam | 1 | 0.02% |
| partu | 1 | 0.02% |
| prolem | 1 | 0.02% |
| inde | 1 | 0.02% |
| lupae | 1 | 0.02% |
| fulvo | 1 | 0.02% |
| nutricis | 1 | 0.02% |
| 275 | 1 | 0.02% |
| romulus | 1 | 0.02% |
| excipiet | 1 | 0.02% |
| mavortia | 1 | 0.02% |
| condet | 1 | 0.02% |
| romanosque | 1 | 0.02% |
| suo | 1 | 0.02% |
| dicet | 1 | 0.02% |
| metas | 1 | 0.02% |
| tempora | 1 | 0.02% |
| pono | 1 | 0.02% |
| fine | 1 | 0.02% |
| dedi | 1 | 0.02% |
| quin | 1 | 0.02% |
| 280 | 1 | 0.02% |
| referet | 1 | 0.02% |
| mecumque | 1 | 0.02% |
| fovebit | 1 | 0.02% |
| dominos | 1 | 0.02% |
| gentemque | 1 | 0.02% |
| togatam | 1 | 0.02% |
| placitum | 1 | 0.02% |
| veniet | 1 | 0.02% |
| lustris | 1 | 0.02% |
| labentibus | 1 | 0.02% |
| aetas | 1 | 0.02% |
| assaraci | 1 | 0.02% |
| phthiam | 1 | 0.02% |
| clarasque | 1 | 0.02% |
| mycenas | 1 | 0.02% |
| servitio | 1 | 0.02% |
| premet | 1 | 0.02% |
| dominabitur | 1 | 0.02% |
| argis | 1 | 0.02% |
| 285 | 1 | 0.02% |
| nascetur | 1 | 0.02% |
| troianus | 1 | 0.02% |
| caesar | 1 | 0.02% |
| famam | 1 | 0.02% |
| terminet | 1 | 0.02% |
| astris | 1 | 0.02% |
| iulius | 1 | 0.02% |
| demissum | 1 | 0.02% |
| spoliis | 1 | 0.02% |
| orientis | 1 | 0.02% |
| onustum | 1 | 0.02% |
| accipies | 1 | 0.02% |
| secura | 1 | 0.02% |
| vocabitur | 1 | 0.02% |
| votis | 1 | 0.02% |
| 290 | 1 | 0.02% |
| positis | 1 | 0.02% |
| mitescent | 1 | 0.02% |
| bellis | 1 | 0.02% |
| cana | 1 | 0.02% |
| fides | 1 | 0.02% |
| vesta | 1 | 0.02% |
| remo | 1 | 0.02% |
| fratre | 1 | 0.02% |
| quirinus | 1 | 0.02% |
| dabunt | 1 | 0.02% |
| dirae | 1 | 0.02% |
| artis | 1 | 0.02% |
| claudentur | 1 | 0.02% |
| portae | 1 | 0.02% |
| saeva | 1 | 0.02% |
| sedens | 1 | 0.02% |
| vinctus | 1 | 0.02% |
| 295 | 1 | 0.02% |
| tergum | 1 | 0.02% |
| nodis | 1 | 0.02% |
| fremet | 1 | 0.02% |
| horridus | 1 | 0.02% |
| cruento | 1 | 0.02% |
| maia | 1 | 0.02% |
| genitum | 1 | 0.02% |
| demittit | 1 | 0.02% |
| pateant | 1 | 0.02% |
| teucris | 1 | 0.02% |
| fati | 1 | 0.02% |
| nescia | 1 | 0.02% |
| arceret | 1 | 0.02% |
| volat | 1 | 0.02% |
| aera | 1 | 0.02% |
| 300 | 1 | 0.02% |
| remigio | 1 | 0.02% |
| alarum | 1 | 0.02% |
| citus | 1 | 0.02% |
| adstitit | 1 | 0.02% |
| facit | 1 | 0.02% |
| ponuntque | 1 | 0.02% |
| ferocia | 1 | 0.02% |
| volente | 1 | 0.02% |
| primis | 1 | 0.02% |
| quietum | 1 | 0.02% |
| accipit | 1 | 0.02% |
| mentemque | 1 | 0.02% |
| benignam | 1 | 0.02% |
| plurima | 1 | 0.02% |
| 305 | 1 | 0.02% |
| lux | 1 | 0.02% |
| exire | 1 | 0.02% |
| locosque | 1 | 0.02% |
| novos | 1 | 0.02% |
| quas | 1 | 0.02% |
| accesserit | 1 | 0.02% |
| teneant | 1 | 0.02% |
| inculta | 1 | 0.02% |
| hominesne | 1 | 0.02% |
| feraene | 1 | 0.02% |
| quaerere | 1 | 0.02% |
| constituit | 1 | 0.02% |
| sociisque | 1 | 0.02% |
| exacta | 1 | 0.02% |
| referre | 1 | 0.02% |
| convexo | 1 | 0.02% |
| nemorum | 1 | 0.02% |
| rupe | 1 | 0.02% |
| cavata | 1 | 0.02% |
| 310 | 1 | 0.02% |
| arboribus | 1 | 0.02% |
| clausam | 1 | 0.02% |
| horrentibus | 1 | 0.02% |
| occulit | 1 | 0.02% |
| graditur | 1 | 0.02% |
| comitatus | 1 | 0.02% |
| bina | 1 | 0.02% |
| lato | 1 | 0.02% |
| crispans | 1 | 0.02% |
| hastilia | 1 | 0.02% |
| mater | 1 | 0.02% |
| obvia | 1 | 0.02% |
| silva | 1 | 0.02% |
| habitumque | 1 | 0.02% |
| gerens | 1 | 0.02% |
| 315 | 1 | 0.02% |
| spartanae | 1 | 0.02% |
| threissa | 1 | 0.02% |
| harpalyce | 1 | 0.02% |
| volucremque | 1 | 0.02% |
| fuga | 1 | 0.02% |
| praevertitur | 1 | 0.02% |
| hebrum | 1 | 0.02% |
| umeris | 1 | 0.02% |
| more | 1 | 0.02% |
| habilem | 1 | 0.02% |
| suspenderat | 1 | 0.02% |
| arcum | 1 | 0.02% |
| venatrix | 1 | 0.02% |
| comam | 1 | 0.02% |
| diffundere | 1 | 0.02% |
| nuda | 1 | 0.02% |
| genu | 1 | 0.02% |
| nodoque | 1 | 0.02% |
| collecta | 1 | 0.02% |
| fluentis | 1 | 0.02% |
| 320 | 1 | 0.02% |
| heus | 1 | 0.02% |
| monstrate | 1 | 0.02% |
| mearum | 1 | 0.02% |
| vidistis | 1 | 0.02% |
| succinctam | 1 | 0.02% |
